#,Species,Form,Gender,Ball,Origin Mark,Region,Ability,Nature,OT,TID,Level,Language,Date Met,Notes
996,Frigibax,,female,normal,paldea,Paldea,Thermal Exchange,Modest,Matt,456206,36,ENG,2022-12-03,
997,Arctibax,,female,normal,paldea,Paldea,Thermal Exchange,Brave,Matt,456206,36,ENG,2023-02-07,
998,Baxcalibur,,male,normal,paldea,Paldea,Thermal Exchange,Hasty,Matt,456206,55,ENG,2023-02-07,
999,Gimmighoul,chest,,normal,paldea,Paldea,Rattled,Relaxed,Matt,456206,10,ENG,2022-11-20,
999,Gimmighoul,roaming,,normal,pogo,Pokémon GO,Run Away,Docile,Matt,214685,7,ENG,2023-03-04,
1000,Gholdengo,,,normal,paldea,Paldea,Good as Gold,Careful,Matt,456206,51,ENG,2022-12-03,
1001,Wo-Chien,,,normal,paldea,Paldea,Tablets of Ruin,Bold,Matt,456206,60,ENG,2023-01-15,
1002,Chien-Pao,,,normal,paldea,Paldea,Sword of Ruin,Hasty,Matt,456206,60,ENG,2023-01-16,
1003,Ting-Lu,,,normal,paldea,Paldea,Vessel of Ruin,Brave,Matt,456206,60,ENG,2023-01-16,
1004,Chi-Yu,,,normal,paldea,Paldea,Beads of Ruin,Impish,Matt,456206,60,ENG,2023-01-15,
1005,Roaring Moon,,,normal,paldea,Paldea,Protosynthesis,Quirky,Matt,456206,55,ENG,2022-12-13,
1006,Iron Valiant,,,normal,paldea,Paldea,Quark Drive,Serious,Matt,456206,59,ENG,2023-01-08,
1007,Koraidon,,,normal,paldea,Paldea,Orichalcum Pulse,Adamant,Matt,456206,72,ENG,2023-02-28,
1008,Miraidon,,,normal,paldea,Paldea,Hadron Engine,Modest,Matt,430536,72,ENG,2023-01-16,
1009,Walking Wake,,,normal,paldea,Paldea,Protosynthesis,Timid,Matt,456206,75,ENG,2023-02-28,
1010,Iron Leaves,,,normal,paldea,Paldea,Quark Drive,Rash,Matt,456206,75,ENG,2023-03-02,
1011,Dipplin,,male,normal,paldea,Paldea,Supersweet Syrup,Careful,Matt,456206,55,ENG,2023-09-12,
1012,Poltchageist,counterfeit,,normal,paldea,Paldea,Hospitality,Hardy,Matt,456206,57,ENG,2023-09-14,
1012,Poltchageist,artisan,,normal,paldea,Paldea,Hospitality,Mild,Matt,456206,57,ENG,2023-09-14,
1013,Sinestcha,unremarkable,,normal,paldea,Paldea,Hospitality,Docile,Matt,456206,59,ENG,2023-09-14,
1013,Sinestcha,masterpiece,,normal,paldea,Paldea,Hospitality,Gentle,Matt,456206,57,ENG,2023-09-14,
1014,Okidogi,,male,normal,paldea,Paldea,Toxic Chain,Gentle,Matt,456206,70,ENG,2023-09-15,
1015,Munkidori,,male,normal,paldea,Paldea,Toxic Chain,Quirky,Matt,456206,70,ENG,2023-09-15,
1016,Fezandipiti,,male,normal,paldea,Paldea,Toxic Chain,Mild,Matt,456206,70,ENG,2023-09-15,
1017,Ogerpon,,female,normal,paldea,Paldea,Defiant,Lonely,Matt,456206,70,ENG,2023-09-15,
